week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2015-12-25,2016-01-01,-0.45,0.325,-1,1,-0.01195852188468316,0.01195852188468316,-0.01195852188468316,2015-12-25 22:00:00+00:00,2015-12-25,2016-01-01,2015-12-25,weekly_close,-0.45,BEARISH_BIAS,-0.014,3438.28,3595.22,-1,3566.7172128808147,3609.3698787275257,-0.01195852188468316,0.0,-0.01195852188468316,1.0,3595.22,3438.28,False,False,UNCLASSIFIED_DISPERSION,True,0.01195852188468316,-0.02595852188468316,-0.014,False,,1.0,1,0.45,UNCLASSIFIED_DISPERSION,1.3773112951228286,-0.14245634585152878
2016-01-01,2016-01-08,0.351,0.773,1,1,-0.04040684043468623,-0.04040684043468623,-0.04040684043468623,2016-01-01 22:00:00+00:00,2016-01-01,2016-01-08,2016-01-01,weekly_close,0.351,BULLISH_BIAS,0.0104,3567.61,3726.42,1,3609.3698787275257,3463.5266459680197,-0.04040684043468623,0.0,-0.04040684043468623,1.0,3567.61,3726.42,False,False,UNCLASSIFIED_DISPERSION,True,-0.04040684043468623,0.05080684043468623,0.0104,False,,1.0,1,0.351,VOLATILITY_LIQUIDATION,1.3216584973919094,-0.1771069754504837
2016-01-08,2016-01-15,0.427,-0.644,1,-1,-0.048052525866852935,0.048052525866852935,-0.048052525866852935,2016-01-08 22:00:00+00:00,2016-01-08,2016-01-15,2016-01-08,weekly_close,0.427,BULLISH_BIAS,0.0302,3471.04,3665.0,1,3463.5266459680197,3297.095442222107,-0.048052525866852935,0.0,-0.048052525866852935,1.0,3471.04,3665.0,False,False,VOLATILITY_LIQUIDATION,True,-0.048052525866852935,0.07825252586685294,0.0302,False,,1.0,0,0.427,VOLATILITY_LIQUIDATION,1.2581494682588388,-0.21664906379830218
2016-01-15,2016-01-22,-0.187,0.065,-1,0,-0.006189635807910765,0.0,-0.006189635807910765,2016-01-15 22:00:00+00:00,2016-01-15,2016-01-22,2016-01-15,weekly_close,-0.187,NEUTRAL,-0.0062,3200.66,3352.33,-1,3297.095442222107,3317.5032622333842,-0.006189635807910765,0.0,-0.006189635807910765,1.0,3352.33,3200.66,False,False,MACRO_DECOUPLING,True,0.006189635807910765,-0.012389635807910766,-0.0062,False,,1.0,0,0.187,VOLATILITY_LIQUIDATION,1.2503619812584,-0.22149772080317665
2016-01-22,2016-01-29,0.316,-0.524,1,-1,0.008415204565644707,-0.008415204565644707,0.008415204565644707,2016-01-22 22:00:00+00:00,2016-01-22,2016-01-29,2016-01-22,weekly_close,0.316,BULLISH_BIAS,0.0092,3271.83,3424.43,1,3317.5032622333842,3345.420730832272,0.008415204565644707,0.0,0.008415204565644707,1.0,3271.83,3424.43,False,False,MACRO_DECOUPLING,True,0.008415204565644707,0.0007847954343552926,0.0092,False,,1.0,0,0.316,IN_LINE_ACCURATE,1.260884033111794,-0.21494646486891478
2016-01-29,2016-02-05,0.023,-0.266,0,-1,0.0,0.009060480706523766,0.0,2016-01-29 22:00:00+00:00,2016-01-29,2016-02-05,2016-01-29,weekly_close,0.023,NEUTRAL,0.0007,3274.02,3421.22,0,3345.420730832272,3345.420730832272,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.009060480706523766,0.009760480706523765,0.0007,False,,1.0,0,0.023,UNCLASSIFIED_DISPERSION,1.260884033111794,-0.21494646486891478
2016-02-05,2016-02-12,-0.828,0.738,-1,1,-0.00794510248903757,0.00794510248903757,-0.00794510248903757,2016-02-05 22:00:00+00:00,2016-02-05,2016-02-12,2016-02-05,weekly_close,-0.828,BEARISH_BIAS,-0.0514,3071.78,3217.64,-1,3315.1096108453617,3341.4484964659214,-0.00794510248903757,0.0,-0.00794510248903757,1.0,3217.64,3071.78,False,False,UNCLASSIFIED_DISPERSION,True,0.00794510248903757,-0.05934510248903757,-0.0514,False,,1.0,0,0.828,VOLATILITY_LIQUIDATION,1.2508661802419299,-0.22118379566491253
2016-02-12,2016-02-19,-0.119,-0.304,-1,-1,-0.0010483458319623384,-0.0010483458319623384,-0.0010483458319623384,2016-02-12 22:00:00+00:00,2016-02-12,2016-02-19,2016-02-12,weekly_close,-0.119,NEUTRAL,-0.0033,3256.77,3403.8,-1,3341.4484964659214,3344.9514900699082,-0.0010483458319623384,0.0,-0.0010483458319623384,1.0,3403.8,3256.77,False,False,UNCLASSIFIED_DISPERSION,True,0.0010483458319623384,-0.004348345831962338,-0.0033,False,,1.0,0,0.119,VOLATILITY_LIQUIDATION,1.2495548398955305,-0.22200026438659204
2016-02-19,2016-02-26,0.026,-0.829,0,-1,0.0,-0.02632667976317915,0.0,2016-02-19 22:00:00+00:00,2016-02-19,2016-02-26,2016-02-19,weekly_close,0.026,NEUTRAL,-0.0002,3260.6,3427.85,0,3344.9514900699082,3344.9514900699082,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,0.02632667976317915,-0.02652667976317915,-0.0002,False,,1.0,0,0.026,COUNTER_TREND_EXHAUSTION,1.2495548398955305,-0.22200026438659204
2016-02-26,2016-03-04,-0.433,0.746,-1,1,0.010395431619915851,-0.010395431619915851,0.010395431619915851,2016-02-26 22:00:00+00:00,2016-02-26,2016-03-04,2016-02-26,weekly_close,-0.433,BEARISH_BIAS,-0.0134,3311.59,3462.64,-1,3433.0129567723475,3397.3253053299354,0.010395431619915851,0.0,0.010395431619915851,1.0,3462.64,3311.59,False,False,UNCLASSIFIED_DISPERSION,True,-0.010395431619915851,-0.003004568380084149,-0.0134,False,,1.0,1,0.433,IN_LINE_ACCURATE,1.2625445017889994,-0.21391262133471023
2016-03-04,2016-03-11,0.27,-0.519,1,-1,-0.002004342527480385,0.002004342527480385,-0.002004342527480385,2016-03-04 22:00:00+00:00,2016-03-04,2016-03-11,2016-03-04,weekly_close,0.27,BULLISH_BIAS,0.0078,3349.19,3498.67,1,3397.3253053299354,3390.5159017407773,-0.002004342527480385,0.0,-0.002004342527480385,1.0,3349.19,3498.67,False,False,UNCLASSIFIED_DISPERSION,True,-0.002004342527480385,0.009804342527480385,0.0078,False,,1.0,0,0.27,UNCLASSIFIED_DISPERSION,1.2600139301512272,-0.21548820969808458
2016-03-11,2016-03-18,-0.348,0.069,-1,0,0.008016479475499771,0.0,0.008016479475499771,2016-03-11 22:00:00+00:00,2016-03-11,2016-03-18,2016-03-11,weekly_close,-0.348,BEARISH_BIAS,-0.0104,3280.83,3430.01,-1,3390.5159017407773,3363.335900603117,0.008016479475499771,0.0,0.008016479475499771,1.0,3430.01,3280.83,False,False,UNCLASSIFIED_DISPERSION,True,-0.008016479475499771,-0.002383520524500228,-0.0104,False,,1.0,0,0.348,IN_LINE_ACCURATE,1.2701148059611282,-0.2091991870328418
2016-03-18,2016-03-25,-0.537,0.795,-1,1,0.00909128963877337,-0.00909128963877337,0.00909128963877337,2016-03-18 21:00:00+00:00,2016-03-18,2016-03-25,2016-03-18,weekly_close,-0.537,BEARISH_BIAS,-0.0177,3229.87,3377.86,-1,3363.335900603117,3332.7588397782492,0.00909128963877337,0.0,0.00909128963877337,1.0,3377.86,3229.87,False,False,UNCLASSIFIED_DISPERSION,True,-0.00909128963877337,-0.00860871036122663,-0.0177,False,,1.0,0,0.537,IN_LINE_ACCURATE,1.2816617875366152,-0.20200978779557988
2016-03-25,2016-04-01,0.481,-0.214,1,-1,0.044151938920869105,-0.044151938920869105,0.044151938920869105,2016-03-25 21:00:00+00:00,2016-03-25,2016-04-01,2016-03-25,weekly_close,0.481,BULLISH_BIAS,0.0153,3310.26,3456.91,1,3332.7588397782492,3479.9066045101254,0.044151938920869105,0.0,0.044151938920869105,1.0,3310.26,3456.91,False,False,UNCLASSIFIED_DISPERSION,True,0.044151938920869105,-0.028851938920869104,0.0153,False,,1.0,0,0.481,MACRO_DECOUPLING,1.3382496404971438,-0.16677697268687897
2016-04-01,2016-04-08,-0.828,0.882,-1,1,-0.008010739126799615,0.008010739126799615,-0.008010739126799615,2016-04-01 21:00:00+00:00,2016-04-01,2016-04-08,2016-04-01,weekly_close,-0.828,BEARISH_BIAS,-0.0512,3225.07,3378.19,-1,3479.9066045101254,3507.7832285044833,-0.008010739126799615,0.0,-0.008010739126799615,1.0,3378.19,3225.07,False,False,UNCLASSIFIED_DISPERSION,True,0.008010739126799615,-0.05921073912679962,-0.0512,False,,1.0,1,0.828,UNCLASSIFIED_DISPERSION,1.3275292717405878,-0.17345170499312668
2016-04-08,2016-04-15,-0.005,0.533,0,1,0.0,0.033133683505332856,0.0,2016-04-08 21:00:00+00:00,2016-04-08,2016-04-15,2016-04-08,weekly_close,-0.005,NEUTRAL,-0.0002,3408.81,3605.24,0,3507.7832285044833,3507.7832285044833,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.033133683505332856,-0.033333683505332855,-0.0002,False,,1.0,1,0.005,UNCLASSIFIED_DISPERSION,1.3275292717405878,-0.17345170499312668
2016-04-15,2016-04-22,0.806,0.672,1,1,0.006712536935195246,0.006712536935195246,0.006712536935195246,2016-04-15 21:00:00+00:00,2016-04-15,2016-04-22,2016-04-15,weekly_close,0.806,BULLISH_BIAS,0.0432,3700.99,3860.45,1,3624.0090078030657,3648.335302121424,0.006712536935195246,0.0,0.006712536935195246,1.0,3700.99,3860.45,False,False,UNCLASSIFIED_DISPERSION,True,0.006712536935195246,0.03648746306480476,0.0432,False,,1.0,1,0.806,UNCLASSIFIED_DISPERSION,1.3364403610096993,-0.1679034690341703
2016-04-22,2016-04-29,0.363,-0.474,1,-1,0.002286863346287582,-0.002286863346287582,0.002286863346287582,2016-04-22 21:00:00+00:00,2016-04-22,2016-04-29,2016-04-22,weekly_close,0.363,BULLISH_BIAS,0.0109,3604.17,3771.99,1,3648.335302121424,3656.678546398812,0.002286863346287582,0.0,0.002286863346287582,1.0,3604.17,3771.99,False,False,MACRO_DECOUPLING,True,0.002286863346287582,0.008613136653712418,0.0109,False,,1.0,1,0.363,IN_LINE_ACCURATE,1.3394966174857919,-0.16600057797693146
2016-04-29,2016-05-06,0.024,-0.792,0,-1,0.0,0.01635597395010646,0.0,2016-04-29 21:00:00+00:00,2016-04-29,2016-05-06,2016-04-29,weekly_close,0.024,NEUTRAL,-0.0003,3564.25,3747.09,0,3656.678546398812,3656.678546398812,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,-0.01635597395010646,0.01605597395010646,-0.0003,False,,1.0,1,0.024,UNCLASSIFIED_DISPERSION,1.3394966174857919,-0.16600057797693146
2016-05-06,2016-05-13,0.169,0.125,1,1,-0.02584478427045367,-0.02584478427045367,-0.02584478427045367,2016-05-06 21:00:00+00:00,2016-05-06,2016-05-13,2016-05-06,weekly_close,0.169,NEUTRAL,0.0048,3534.96,3693.23,1,3596.87000735,3503.909677961174,-0.02584478427045367,0.0,-0.02584478427045367,1.0,3534.96,3693.23,False,False,UNCLASSIFIED_DISPERSION,True,-0.02584478427045367,0.030644784270453668,0.0048,False,,1.0,1,0.169,UNCLASSIFIED_DISPERSION,1.304877616375869,-0.18755511312080075
2016-05-13,2016-05-20,-0.179,-0.573,-1,-1,-0.003365477301167541,-0.003365477301167541,-0.003365477301167541,2016-05-13 21:00:00+00:00,2016-05-13,2016-05-20,2016-05-13,weekly_close,-0.179,NEUTRAL,-0.006,3402.26,3563.44,-1,3503.909677961174,3515.7020064476937,-0.003365477301167541,0.0,-0.003365477301167541,1.0,3563.44,3402.26,False,False,MACRO_DECOUPLING,True,0.003365477301167541,-0.009365477301167541,-0.006,False,,1.0,1,0.179,UNCLASSIFIED_DISPERSION,1.3004860803771545,-0.19028937794604228
2016-05-20,2016-05-27,-0.089,-0.441,0,-1,0.0,0.005592306932375224,0.0,2016-05-20 21:00:00+00:00,2016-05-20,2016-05-27,2016-05-20,weekly_close,-0.089,NEUTRAL,-0.0025,3429.61,3584.3,0,3515.7020064476937,3515.7020064476937,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.005592306932375224,0.003092306932375224,-0.0025,False,,1.0,1,0.089,IN_LINE_ACCURATE,1.3004860803771545,-0.19028937794604228
2016-05-27,2016-06-03,-0.245,0.282,-1,1,-0.021349696548121022,0.021349696548121022,-0.021349696548121022,2016-05-27 21:00:00+00:00,2016-05-27,2016-06-03,2016-05-27,weekly_close,-0.245,NEUTRAL,-0.007,3394.53,3548.36,-1,3496.041121744871,3570.680538813877,-0.021349696548121022,0.0,-0.021349696548121022,1.0,3548.36,3394.53,False,False,UNCLASSIFIED_DISPERSION,True,0.021349696548121022,-0.02834969654812102,-0.007,False,,1.0,1,0.245,UNCLASSIFIED_DISPERSION,1.272721097196047,-0.20757645401868463
2016-06-03,2016-06-10,0.562,0.478,1,1,-0.0003815420451472873,-0.0003815420451472873,-0.0003815420451472873,2016-06-03 21:00:00+00:00,2016-06-03,2016-06-10,2016-06-03,weekly_close,0.562,BULLISH_BIAS,0.0189,3559.62,3716.73,1,3570.680538813877,3569.31817405853,-0.0003815420451472873,0.0,-0.0003815420451472873,1.0,3559.62,3716.73,False,False,UNCLASSIFIED_DISPERSION,True,-0.0003815420451472873,0.019281542045147287,0.0189,False,,1.0,1,0.562,UNCLASSIFIED_DISPERSION,1.2722355005857207,-0.2078787969190412
2016-06-10,2016-06-17,-0.288,-0.533,-1,-1,-0.017028882869843054,-0.017028882869843054,-0.017028882869843054,2016-06-10 21:00:00+00:00,2016-06-10,2016-06-17,2016-06-10,weekly_close,-0.288,BEARISH_BIAS,-0.0084,3460.88,3617.93,-1,3569.31817405853,3630.099675169775,-0.017028882869843054,0.0,-0.017028882869843054,1.0,3617.93,3460.88,False,False,UNCLASSIFIED_DISPERSION,True,0.017028882869843054,-0.02542888286984305,-0.0084,False,,1.0,1,0.288,MACRO_DECOUPLING,1.2505707512633903,-0.22136773610502603
2016-06-17,2016-06-24,0.194,0.886,1,1,-0.03347614417746203,-0.03347614417746203,-0.03347614417746203,2016-06-17 21:00:00+00:00,2016-06-17,2016-06-24,2016-06-17,weekly_close,0.194,NEUTRAL,0.0081,3568.57,3750.08,1,3630.099675169775,3508.5779350652333,-0.03347614417746203,0.0,-0.03347614417746203,1.0,3568.57,3750.08,False,False,COUNTER_TREND_EXHAUSTION,True,-0.03347614417746203,0.04157614417746203,0.0081,False,,1.0,1,0.194,VOLATILITY_LIQUIDATION,1.20870646448998,-0.24743334203239775
2016-06-24,2016-07-01,0.292,0.081,1,0,0.02744392828692921,0.0,0.02744392828692921,2016-06-24 21:00:00+00:00,2016-06-24,2016-07-01,2016-06-24,weekly_close,0.292,BULLISH_BIAS,0.0085,3457.53,3618.93,1,3508.5779350652333,3604.8670963042655,0.02744392828692921,0.0,0.02744392828692921,1.0,3457.53,3618.93,False,False,MACRO_DECOUPLING,True,0.02744392828692921,-0.01894392828692921,0.0085,False,,1.0,1,0.292,VOLATILITY_LIQUIDATION,1.241878118021391,-0.22677995664000083
2016-07-01,2016-07-08,-0.157,0.437,-1,1,0.02747894406269391,-0.02747894406269391,0.02747894406269391,2016-07-01 21:00:00+00:00,2016-07-01,2016-07-08,2016-07-01,weekly_close,-0.157,NEUTRAL,-0.0045,3509.51,3668.12,-1,3604.8670963042655,3505.8091550114746,0.02747894406269391,0.0,0.02747894406269391,1.0,3668.12,3509.51,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.02747894406269391,0.02297894406269391,-0.0045,False,,1.0,1,0.157,UNCLASSIFIED_DISPERSION,1.2760036173591842,-0.20553268632035782
2016-07-08,2016-07-15,0.399,-0.807,1,-1,-0.0008259234651452063,0.0008259234651452063,-0.0008259234651452063,2016-07-08 21:00:00+00:00,2016-07-08,2016-07-15,2016-07-08,weekly_close,0.399,BULLISH_BIAS,0.026,3498.92,3695.24,1,3505.8091550114746,3502.9136249660296,-0.0008259234651452063,0.0,-0.0008259234651452063,1.0,3498.92,3695.24,False,False,VOLATILITY_LIQUIDATION,True,-0.0008259234651452063,0.026825923465145205,0.026,False,,1.0,0,0.399,UNCLASSIFIED_DISPERSION,1.274949736029997,-0.2061888555170167
2016-07-15,2016-07-22,-0.111,0.467,-1,1,-0.015349518855664712,0.015349518855664712,-0.015349518855664712,2016-07-15 21:00:00+00:00,2016-07-15,2016-07-22,2016-07-15,weekly_close,-0.111,NEUTRAL,-0.0031,3414.96,3569.09,-1,3502.9136249660296,3556.6816637022102,-0.015349518855664712,0.0,-0.015349518855664712,1.0,3569.09,3414.96,False,False,UNCLASSIFIED_DISPERSION,True,0.015349518855664712,-0.01844951885566471,-0.0031,False,,1.0,0,0.111,UNCLASSIFIED_DISPERSION,1.2553798710167798,-0.218373474647095
2016-07-22,2016-07-29,0.038,-0.086,0,0,0.0,0.0,0.0,2016-07-22 21:00:00+00:00,2016-07-22,2016-07-29,2016-07-22,weekly_close,0.038,NEUTRAL,0.0006,3476.96,3640.57,0,3556.6816637022102,3556.6816637022102,0.0,0.0,0.0,1.0,,,False,False,MACRO_DECOUPLING,True,0.015186141917457041,-0.014586141917457041,0.0006,False,,1.0,1,0.038,IN_LINE_ACCURATE,1.2553798710167798,-0.218373474647095
2016-07-29,2016-08-05,-0.825,-0.961,-1,-1,-0.010783441146075878,-0.010783441146075878,-0.010783441146075878,2016-07-29 21:00:00+00:00,2016-07-29,2016-08-05,2016-07-29,weekly_close,-0.825,BEARISH_BIAS,-0.05,3350.69,3509.56,-1,3610.6939362024095,3649.629641759941,-0.010783441146075878,0.0,-0.010783441146075878,1.0,3509.56,3350.69,False,False,UNCLASSIFIED_DISPERSION,True,0.010783441146075878,-0.06078344114607588,-0.05,False,,1.0,1,0.825,COUNTER_TREND_EXHAUSTION,1.2418425560617021,-0.22680209828144982
2016-08-05,2016-08-12,0.26,-0.912,1,-1,0.030853508972008115,-0.030853508972008115,0.030853508972008115,2016-08-05 21:00:00+00:00,2016-08-05,2016-08-12,2016-08-05,weekly_close,0.26,BULLISH_BIAS,0.0075,3596.8,3757.38,1,3649.629641759941,3762.233522656488,0.030853508972008115,0.0,0.030853508972008115,1.0,3596.8,3757.38,False,False,UNCLASSIFIED_DISPERSION,True,0.030853508972008115,-0.023353508972008115,0.0075,False,,1.0,1,0.26,COUNTER_TREND_EXHAUSTION,1.2801577565069733,-0.20294622988363875
2016-08-12,2016-08-19,0.462,-0.387,1,-1,0.004346756976659538,-0.004346756976659538,0.004346756976659538,2016-08-12 21:00:00+00:00,2016-08-12,2016-08-19,2016-08-12,weekly_close,0.462,BULLISH_BIAS,0.0145,3733.98,3899.52,1,3762.233522656488,3778.5870374689175,0.004346756976659538,0.0,0.004346756976659538,1.0,3733.98,3899.52,False,False,UNCLASSIFIED_DISPERSION,True,0.004346756976659538,0.010153243023340463,0.0145,False,,1.0,1,0.462,IN_LINE_ACCURATE,1.2857222911662949,-0.1994816308476126
2016-08-19,2016-08-26,-0.332,0.38,-1,1,-0.03578362845039118,0.03578362845039118,-0.03578362845039118,2016-08-19 21:00:00+00:00,2016-08-19,2016-08-26,2016-08-19,weekly_close,-0.332,BEARISH_BIAS,-0.0098,3658.48,3824.74,-1,3778.5870374689175,3913.7985920851697,-0.03578362845039118,0.0,-0.03578362845039118,1.0,3824.74,3658.48,False,False,TREND_MOMENTUM_OVERRIDE,True,0.03578362845039118,-0.045583628450391184,-0.0098,False,,1.0,1,0.332,TREND_MOMENTUM_OVERRIDE,1.2397144824088144,-0.22812708273707483
2016-08-26,2016-09-02,0.795,0.232,1,1,0.02305157116069667,0.02305157116069667,0.02305157116069667,2016-08-26 21:00:00+00:00,2016-08-26,2016-09-02,2016-08-26,weekly_close,0.795,BULLISH_BIAS,0.0404,3985.65,4157.86,1,3913.7985920851697,4004.017798839255,0.02305157116069667,0.0,0.02305157116069667,1.0,3985.65,4157.86,False,False,UNCLASSIFIED_DISPERSION,True,0.02305157116069667,0.017348428839303327,0.0404,False,,1.0,1,0.795,MACRO_DECOUPLING,1.2682918490190074,-0.21033419925777397
2016-09-02,2016-09-09,0.704,0.16,1,1,-0.038329853975189065,-0.038329853975189065,-0.038329853975189065,2016-09-02 21:00:00+00:00,2016-09-02,2016-09-09,2016-09-02,weekly_close,0.704,BULLISH_BIAS,0.0296,4030.52,4214.7,1,4004.017798839255,3850.5443812956887,-0.038329853975189065,0.0,-0.038329853975189065,1.0,4030.52,4214.7,False,False,MACRO_DECOUPLING,True,-0.038329853975189065,0.06792985397518907,0.0296,False,,1.0,1,0.704,UNCLASSIFIED_DISPERSION,1.2196784076481864,-0.2406019740894242
2016-09-09,2016-09-16,-0.543,0.463,-1,1,-0.017583228029000475,0.017583228029000475,-0.017583228029000475,2016-09-09 21:00:00+00:00,2016-09-09,2016-09-16,2016-09-09,weekly_close,-0.543,BEARISH_BIAS,-0.018,3696.6,3866.02,-1,3850.5443812956887,3918.2493811877976,-0.017583228029000475,0.0,-0.017583228029000475,1.0,3866.02,3696.6,False,False,UNCLASSIFIED_DISPERSION,True,0.017583228029000475,-0.03558322802900048,-0.018,False,,1.0,1,0.543,TREND_MOMENTUM_OVERRIDE,1.19823252408446,-0.25395464274378277
2016-09-16,2016-09-23,-0.146,-0.844,-1,-1,-0.006355213368473889,-0.006355213368473889,-0.006355213368473889,2016-09-16 21:00:00+00:00,2016-09-16,2016-09-23,2016-09-16,weekly_close,-0.146,NEUTRAL,-0.0062,3795.89,3991.8,-1,3918.2493811877976,3943.150692036137,-0.006355213368473889,0.0,-0.006355213368473889,1.0,3991.8,3795.89,False,False,COUNTER_TREND_EXHAUSTION,True,0.006355213368473889,-0.01255521336847389,-0.0062,False,,1.0,1,0.146,COUNTER_TREND_EXHAUSTION,1.1906175007288582,-0.2586959201717054
2016-09-23,2016-09-30,0.415,-0.744,1,-1,-0.002310853051813111,0.002310853051813111,-0.002310853051813111,2016-09-23 21:00:00+00:00,2016-09-23,2016-09-30,2016-09-23,weekly_close,0.415,BULLISH_BIAS,0.0143,3901.01,4098.17,1,3943.150692036137,3934.0386502256865,-0.002310853051813111,0.0,-0.002310853051813111,1.0,3901.01,4098.17,False,False,COUNTER_TREND_EXHAUSTION,True,-0.002310853051813111,0.01661085305181311,0.0143,False,,1.0,1,0.415,UNCLASSIFIED_DISPERSION,1.1878661586437569,-0.260408964966898
2016-09-30,2016-10-07,-0.136,-0.958,-1,-1,0.0023173427572052985,0.0023173427572052985,0.0023173427572052985,2016-09-30 21:00:00+00:00,2016-09-30,2016-10-07,2016-09-30,weekly_close,-0.136,NEUTRAL,-0.0038,3832.43,4005.53,-1,3934.0386502256865,3924.9221342530204,0.0023173427572052985,0.0,0.0023173427572052985,1.0,4005.53,3832.43,False,False,UNCLASSIFIED_DISPERSION,True,-0.0023173427572052985,-0.0014826572427947015,-0.0038,False,,1.0,1,0.136,IN_LINE_ACCURATE,1.1906188516830194,-0.25869507903857003
2016-10-07,2016-10-14,-0.012,0.788,0,1,0.0,-0.006059323436492736,0.0,2016-10-07 21:00:00+00:00,2016-10-07,2016-10-14,2016-10-07,weekly_close,-0.012,NEUTRAL,0.0007,3829.58,4025.82,0,3924.9221342530204,3924.9221342530204,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,-0.006059323436492736,0.006759323436492736,0.0007,False,,1.0,1,0.012,COUNTER_TREND_EXHAUSTION,1.1906188516830194,-0.25869507903857003
2016-10-14,2016-10-21,-0.166,0.587,-1,1,0.02092965633194377,-0.02092965633194377,0.02092965633194377,2016-10-14 21:00:00+00:00,2016-10-14,2016-10-21,2016-10-14,weekly_close,-0.166,NEUTRAL,-0.0047,3796.96,3968.61,-1,3901.139761578532,3819.4902470658126,0.02092965633194377,0.0,0.02092965633194377,1.0,3968.61,3796.96,False,False,UNCLASSIFIED_DISPERSION,True,-0.02092965633194377,0.01622965633194377,-0.0047,False,,1.0,1,0.166,UNCLASSIFIED_DISPERSION,1.2155380950710784,-0.24317982180566866
2016-10-21,2016-10-28,-0.118,0.427,-1,1,0.01465470649275269,-0.01465470649275269,0.01465470649275269,2016-10-21 21:00:00+00:00,2016-10-21,2016-10-28,2016-10-21,weekly_close,-0.118,NEUTRAL,-0.0033,3722.77,3890.83,-1,3819.4902470658126,3763.516738543132,0.01465470649275269,0.0,0.01465470649275269,1.0,3890.83,3722.77,False,False,UNCLASSIFIED_DISPERSION,True,-0.01465470649275269,0.011354706492752688,-0.0033,False,,1.0,1,0.118,IN_LINE_ACCURATE,1.2333514490851047,-0.23208884422643794
2016-10-28,2016-11-04,-0.073,0.811,0,1,0.0,0.019660630298602655,0.0,2016-10-28 21:00:00+00:00,2016-10-28,2016-11-04,2016-10-28,weekly_close,-0.073,NEUTRAL,-0.0014,3664.28,3852.46,0,3763.516738543132,3763.516738543132,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,0.019660630298602655,-0.021060630298602653,-0.0014,False,,1.0,1,0.073,UNCLASSIFIED_DISPERSION,1.2333514490851047,-0.23208884422643794
2016-11-04,2016-11-11,0.282,0.257,1,1,0.0405374025098344,0.0405374025098344,0.0405374025098344,2016-11-04 21:00:00+00:00,2016-11-04,2016-11-11,2016-11-04,weekly_close,0.282,BULLISH_BIAS,0.0152,3788.3,4003.2,1,3837.509849762231,3993.072531177497,0.0405374025098344,0.0,0.0405374025098344,1.0,3788.3,4003.2,False,False,VOLATILITY_LIQUIDATION,True,0.0405374025098344,-0.0253374025098344,0.0152,False,,1.0,1,0.282,VOLATILITY_LIQUIDATION,1.2833483132127552,-0.2009597206130529
